Видеокарта,Цена,комплектация,область применения,особенности,объем видеопамяти,тип памяти,частота памяти,шина обмена с памятью,частота видеопроцессора,разъемы и интерфейсы,тип подключения,поддержка технологий,разъем дополнительного питания,максимальное разрешение,количество поддерживаемых мониторов,техпроцесс,TDP,SLI/NVLink/CrossFire
Видеокарта nVidia GeForce RTX3070 Zotac Gaming Twin Edge LHR 8Gb (ZT-A30700E-10PLHR),48159,,игровая,,8192 МБ,GDDR6,,256 бит,,,PCI Express 4.0,,,,,8 нм,,
"Видеокарта AFOX Radeon R5 220 2 GB (AFR5220-2048D3L5), Retail",2790,Retail,,,2048 МБ,GDDR3,1334 МГц,64 бит,650 МГц,"выход DVI, выход HDMI, выход VGA",,,,4096x2160,2,40 нм,,
Видеокарта Palit nVidia GeForce RTX 4090 GameRock OmniBlack 24576Mb,174196,Retail,игровая,необходимость дополнительного питания,24567 МБ,GDDR6X,21000 МГц,384 бит,2520 МГц,"выход DisplayPort, выход DisplayPort x 3, выход HDMI",PCI Express 4.0,,16 pin,7680x4320,4,5 нм,,
"Видеокарта AFOX GeForce 210 1GB (AF210-1024D3L5-V2), Retail",2390,Retail,игровая,,1024 МБ,GDDR3,1000 МГц,64 бит,589 МГц,"выход DVI, выход HDMI, выход VGA",PCI Express 2.0,поддержка CUDA,,4096x2160,2,40 нм,,
"Видеокарта Sinotex Ninja GeForce GT 740 4GB (NK74NP045F), Retail",6090,Retail,игровая,,4096 МБ,GDDR5,5000 МГц,128 бит,1100 МГц,"выход DVI, выход HDMI, выход VGA",PCI Express 3.0,"поддержка CUDA, поддержка HDCP, поддержка Vulkan, NVIDIA CUDA",,4096x2160,3,28 нм,64 Вт,
"Видеокарта GIGABYTE GeForce GT 710 2GB (GV-N710D3-2GL) rev 2.0, Retail",4500,Retail,игровая,низкопрофильная карта (Low Profile),2048 МБ,GDDR3,1600 МГц,64 бит,954 МГц,"выход DVI, выход HDMI, выход VGA",PCI Express 2.0,,,4096x2160,2,28 нм,19 Вт,
Видеокарта AFOX GT240 1GB AF240-1024D3L2,2690,Retail,,,1024 МБ,GDDR3,2000 МГц,128 бит,550 МГц,"выход DVI, выход HDMI, выход VGA, DVI-D",PCI Express 2.1,"поддержка CUDA, поддержка HDCP",,2560x1600,2,40 нм,,
"Видеокарта ASUS Phoenix GeForce GT 1030 OC 2GB (PH-GT1030-O2G), Retail",9827,Retail,игровая,,2048 МБ,GDDR5,6008 МГц,64 бит,1252 МГц,"выход DVI, выход HDMI",PCI Express 3.0,,,4096x2160,2,14 нм,30 Вт,
"Видеокарта Sinotex Ninja GeForce GTX 750 2GB (NH75NP025F), Retail",8771,Retail,игровая,,2048 МБ,GDDR5,5000 МГц,128 бит,1020 МГц,"выход DVI, выход DisplayPort, выход HDMI",PCI Express 3.0,"поддержка CUDA, поддержка Vulkan",,4096x2160,4,28 нм,55 Вт,
"Видеокарта MSI Radeon RX 6650 XT GAMING X 8G, Retail",34978,Retail,,необходимость дополнительного питания,8192 МБ,GDDR6,17500 МГц,128 бит,2694 МГц,"выход DisplayPort x 3, выход HDMI",PCI Express 4.0,"поддержка HDCP, поддержка Vulkan",8 pin,7680x4320,4,7 нм,175 Вт,
"Видеокарта Palit GeForce RTX 3070 GamingPro OC V1 8Gb, Retail",52200,Retail,игровая,Low Hash Rate,8192 МБ,GDDR6,14000 МГц,256 бит,1770 МГц,"выход DisplayPort x 3, выход HDMI",PCI Express 4.0,"поддержка CUDA, поддержка HDCP, поддержка Vulkan, поддержка трассировки лучей",8 pin + 8 pin,7680x4320,4,8 нм,220 Вт,поддержка SLI/CrossFire
"Видеокарта GIGABYTE GeForce RTX 4070 Ti EAGLE OC 12GB (GV-N407TEAGLE OC-12GD), Retail",90118,Retail,игровая,необходимость дополнительного питания,12288 МБ,GDDR6X,21000 МГц,192 бит,2625 МГц,"выход DisplayPort x 3, выход HDMI",PCI Express 4.0,"поддержка CUDA, поддержка HDCP, поддержка Vulkan, поддержка трассировки лучей",16 pin,7680x4320,4,4 нм,,
"Видеокарта GIGABYTE Arc A380 WINDFORCE OC 6GB, GV-IA380WF2OC-6GD, Retail",14210,Retail,игровая,необходимость дополнительного питания,6144 МБ,GDDR6,15500 МГц,96 бит,2000 МГц,"выход DisplayPort x 2, выход HDMI x 2",PCI Express 4.0,"поддержка Vulkan, поддержка трассировки лучей",6 pin,7680x4320,4,6 нм,75 Вт,
"Видеокарта GIGABYTE GeForce GTX 1650 OC Low Profile 4G (GV-N1650OC-4GL), Retail",16099,Retail,игровая,,4096 МБ,GDDR5,8002 МГц,128 бит,1695 МГц,"выход DVI, выход DisplayPort, выход HDMI",PCI Express 3.0,,,7680x4320,3,12 нм,75 Вт,
"Видеокарта Asus Rog-strix-rtx4090-24G-gaming /RTX4090, HDMI*2, DP*3,24G, D6X (90YV0ID1-M0NA00)",237100,Retail,игровая,,24576 МБ,GDDR6X,21000 МГц,384 бит,2550 МГц,"выход DisplayPort, выход DisplayPort x 3, выход HDMI, выход HDMI x 2",PCI Express 4.0,поддержка CUDA,16 pin,7680x4320,4,4 нм,,
Видеокарта pcwinmax RX550 2GB,5600,,,,2048 МБ,GDDR5,6000 МГц,"128 бит, 64 бит",1183 МГц,"выход DVI, выход DisplayPort, выход HDMI",PCI Express 3.0,,,5120 х 2880,2,,,
"Видеокарта KFA2 GeForce GTX 1650 EX 1-Click OC 4GB (65SQL8DS66EK), Retail",17560,Retail,игровая,,4096 МБ,GDDR6,8000 МГц,128 бит,1605 МГц,"выход DVI, выход DisplayPort, выход HDMI, интерфейс USB Type-C",PCI Express 3.0,"поддержка CUDA, поддержка HDCP, поддержка Vulkan",,7680x4320,3,12 нм,75 Вт,
"Видеокарта Sinotex Ninja GeForce GT 610 1GB (NK61NP013F), Retail",2440,Retail,игровая,,1024 МБ,GDDR3,1000 МГц,64 бит,810 МГц,"выход DVI, выход HDMI, выход VGA",PCI Express 2.0,,,2560x1600,3,40 нм,,
Видеокарта ASUS GeForce GT730 GDDR5-2Gb,5650,,,низкопрофильная карта (Low Profile),2048 МБ,GDDR5,1750 МГц,64 бит,902 МГц,"выход DVI, выход HDMI, выход VGA",PCI Express 2.0,,,2560x1600,3,28 нм,25 Вт,
"Видеокарта ASUS Phoenix GeForce GTX 1050 Ti 4GB (PH-GTX1050TI-4G), Retail",16289,Retail,игровая,,4096 МБ,GDDR5,7008 МГц,128 бит,1290 МГц,"выход DVI, выход DisplayPort, выход HDMI",PCI Express 3.0,,,7680x4320,3,14 нм,75 Вт,
"Видеокарта Sinotex Ninja GeForce GTX 750 Ti 2GB (NH75TI025F), Retail",8490,Retail,игровая,необходимость дополнительного питания,2048 МБ,GDDR5,5400 МГц,128 бит,1020 МГц,"выход DVI, выход HDMI, выход VGA, DVI-D, PCI-E",PCI Express 3.0,,6 pin,4096x2160,3,28 нм,60 Вт,
"Видеокарта GeForce RTX 3060 12 ГБ (GeForce RTX 3060 12), rev. 2.0 (LHR)",38490,,игровая,,12288 МБ,GDDR6,15000 МГц,192 бит,1837 МГц,"выход DisplayPort, выход HDMI",PCI Express 4.0,,8 pin,7680x4320,4,8 нм,,
"Видеокарта KFA2 GeForce GT 730 4GB (73GQS4HX00WK), Retail",7990,Retail,игровая,,4096 МБ,GDDR3,,128 бит,901 МГц,"выход DVI, выход HDMI, выход VGA",PCI Express 2.0,,,4096x2160,3,40 нм,,
Видеокарта Peladn GTX 1660 SUPER 6GB,17990,,игровая,,6000 МБ,GDDR6,,192 бит,,"выход DVI, выход DisplayPort, выход HDMI",PCI Express 3.0,,,,3,12 нм,,
"Видеокарта Biostar Radeon RX580 8GB (VA5815RV82), Retail",16700,Retail,,необходимость дополнительного питания,8192 МБ,GDDR5,1750 МГц,256 бит,1168 МГц,"выход DVI, выход DisplayPort x 3, выход HDMI",PCI Express 3.0,"поддержка HDCP, поддержка Vulkan",8 pin,7680x4320,4,14 нм,150 Вт,
"Видеокарта Sinotex Ninja GeForce GTX 750 Ti 4GB (NK75TI045F), Retail",10190,Retail,,,4096 МБ,GDDR5,5400 МГц,128 бит,1020 МГц,"выход DVI, выход HDMI, выход VGA",PCI Express 3.0,,,4096x2160,3,28 нм,60 Вт,
"Видеокарта ASUS TUF Gaming GeForce GTX 1650 4GB (TUF-GTX1650-4GD6-P-GAMING), Retail",17500,Retail,игровая,,4096 МБ,GDDR6,12000 МГц,128 бит,1590 МГц,"выход DVI, выход DisplayPort, выход HDMI, DVI-D",PCI Express 3.0,,6 pin,7680x4320,3,12 нм,75 Вт,
"Видеокарта GIGABYTE GeForce GTX 1050 Ti D5 4G (rev1.0/rev1.1/rev1.2) (GV-N105TD5-4GD), Retail",13990,Retail,игровая,,4096 МБ,GDDR5,7008 МГц,128 бит,1290 МГц,"выход DVI, выход DisplayPort, выход HDMI",PCI Express 3.0,,,7680x4320,3,14 нм,75 Вт,
"Видеокарта GIGABYTE GeForce GT 730 2GB, GV-N730D3-2GI rev. 3.0, Retail",8647,Retail,игровая,,2048 МБ,GDDR3,1600 МГц,64 бит,902 МГц,"выход DVI, выход HDMI, выход VGA",PCI Express 2.0,"поддержка CUDA, поддержка HDCP, поддержка Vulkan",,4096x2160,3,28 нм,23 Вт,
"Видеокарта ASUS TUF Gaming GeForce GTX 1660 Ti OC Edition 6GB (TUF-GTX1660TI-O6G-GAMING), Retail",27899,Retail,игровая,необходимость дополнительного питания,6144 МБ,GDDR6,12002 МГц,192 бит,1500 МГц,"выход DVI, выход DisplayPort, выход HDMI x 2",PCI Express 3.0,"поддержка CUDA, поддержка HDCP, поддержка Vulkan",8 pin,7680x4320,4,12 нм,,
Видеокарта Colorful NB nVidia GTX 1650 Super 1530МГц 4096МБ 12000МГц 128бит RTL [GTX 1650 SUPER NB 4G-V],20875,Retail,игровая,,4096 МБ,GDDR6,12000 МГц,128 бит,1530 МГц,"выход DVI, выход HDMI, выход VGA",PCI Express 3.0,,6pin,4096x2160,3,12 нм,,
Видеокарта 4 Гб Palit NVIDIA GeForce GTX 1650 StormX (NE51650006G1-1170F BULK),13300,Bulk,игровая,,4096 МБ,GDDR5,,128 бит,1485 МГц,выход HDMI,PCI Express 3.0,,,4096x2160,2,12 нм,,
Видеокарта INNO3D nVidia RTX 3080 CMP-90HX X3M 10GB GDDR6X 320bit OEM (MCMP90X3M),57960,,профессиональная,необходимость дополнительного питания,10240 МБ,GDDR6X,,320 бит,1500 МГц,нет,PCI Express 4.0,"поддержка CUDA, поддержка Vulkan, поддержка трассировки лучей",8 pin + 8 pin,нет,не поддерживается,8 нм,320 Вт,
"Видеокарта Colorful iGame GeForce RTX 3060 Ti Ultra W OC LHR-V 8GB (RTX 3060 Ti Ultra W OC LHR-V), Retail",46600,Retail,игровая,"Low Hash Rate, необходимость дополнительного питания",8192 МБ,GDDR6,14000 МГц,256 бит,1410 МГц,"выход DisplayPort x 3, выход HDMI",PCI Express 4.0,"поддержка CUDA, поддержка HDCP, поддержка Vulkan, поддержка трассировки лучей",8 pin + 8 pin,7680x4320,4,8 нм,240 Вт,
"Видеокарта Sinotex Ninja GeForce GT 740 4GB, NH74NP045F, Retail",6090,Retail,игровая,,4096 МБ,GDDR5,4600 МГц,128 бит,993 МГц,"выход DVI, выход HDMI",PCI Express 3.0,"поддержка CUDA, поддержка HDCP, поддержка Vulkan",,4096x2160,2,28 нм,64 Вт,
"Видеокарта ASUS GeForce GT 710 2GB (GT710-SL-2GD5-DI), Retail",7990,Retail,,"низкопрофильная карта (Low Profile), пассивное охлаждение",2048 МБ,GDDR5,5012 МГц,64 бит,954 МГц,"выход DVI, выход HDMI, выход VGA",PCI Express 2.0,,,2560x1600,3,28 нм,,
"Видеокарта AFOX GeForce 210 1GB (AF210-1024D3L5-V2), Retail",2390,Retail,игровая,,1024 МБ,GDDR3,1000 МГц,64 бит,589 МГц,"выход DVI, выход HDMI, выход VGA",PCI Express 2.0,поддержка CUDA,,4096x2160,2,40 нм,,
Видеокарта Palit GeForce 210 1GB,1900,,,,1024 МБ,GDDR3,,,,,,,,,,,,
"Видеокарта ASUS DUAL Radeon RX 5600 XT EVO TOP Edition 6GB (DUAL-RX5600XT-T6G-EVO), Retail",17500,Retail,игровая,,6144 МБ,GDDR6,14000 МГц,192 бит,1615 МГц,"выход DisplayPort x 3, выход HDMI",PCI Express 4.0,,8 pin,7680x4320,4,7 нм,,
"Видеокарта GeForce RTX 3060 12 ГБ (GeForce RTX 3060 12), rev. 2.0 (LHR)",38490,,игровая,,12288 МБ,GDDR6,15000 МГц,192 бит,1837 МГц,"выход DisplayPort, выход HDMI",PCI Express 4.0,,8 pin,7680x4320,4,8 нм,,
"Видеокарта Palit GeForce RTX 2060 SUPER DUAL 8GB (NE6206S018P2-1160A-1), Retail",33800,Retail,игровая,,8192 МБ,GDDR6,14000 МГц,256 бит,1470 МГц,"выход DVI, выход DisplayPort, выход HDMI",PCI Express 3.0,,8 pin,7680x4320,3,12 нм,175 Вт,
Видеокарта Sapphire AMD Radeon RX 6700 PULSE Gaming OC 10G GDDR6 (11321-02-20G),38586,,,,,GDDR6,,160 бит,,,,,,,,,,
"Видеокарта KFA2 GeForce GTX 1650 EX 1-Click OC 4GB (65SQL8DS66EK), Retail",17560,Retail,игровая,,4096 МБ,GDDR6,8000 МГц,128 бит,1605 МГц,"выход DVI, выход DisplayPort, выход HDMI, интерфейс USB Type-C",PCI Express 3.0,"поддержка CUDA, поддержка HDCP, поддержка Vulkan",,7680x4320,3,12 нм,75 Вт,
"Видеокарта Biostar Radeon RX580 8GB (VA5815RV82), Retail",16700,Retail,,необходимость дополнительного питания,8192 МБ,GDDR5,1750 МГц,256 бит,1168 МГц,"выход DVI, выход DisplayPort x 3, выход HDMI",PCI Express 3.0,"поддержка HDCP, поддержка Vulkan",8 pin,7680x4320,4,14 нм,150 Вт,
"Видеокарта ASUS TUF GeForce GTX 1650 GAMING OC 4GB (TUF-GTX1650-O4GD6-GAMING), Retail",16331,Retail,игровая,,4096 МБ,GDDR6,12000 МГц,128 бит,1650 МГц,"выход DVI, выход DisplayPort, выход HDMI, PCI-E",PCI Express 3.0,,,7680x4320,3,12 нм,,
"Видеокарта Asus DUAL-RTX3060TI-O8GD6X-WHITE 8192 МБ, RET",45550,"Видеокарта, инструкция, диск с ПО, кабель-адаптер питания (опция)",игровая,,8192 МБ,GDDR6X,19000 МГц,256 бит,1710 МГц,"выход DisplayPort x 3, выход HDMI",PCI Express 4.0,,8 pin + 8 pin,7680x4320,4,8 нм,,
"Видеокарта MSI GeForce GTX 1630 AERO ITX 4G OC, Retail",12890,Retail,игровая,,4096 МБ,GDDR6,12000 МГц,64 бит,1815 МГц,"выход DVI, выход DisplayPort, выход HDMI",PCI Express 3.0,"поддержка CUDA, поддержка HDCP, поддержка Vulkan",0 (нет) pin,7680x4320,3,12 нм,75 Вт,
"Видеокарта Palit GeForce GT 1030 2GB (NEC103000646-1082F), Retail",6059,Retail,игровая,активное воздушное охлаждение,2048 МБ,GDDR4,2100 МГц,64 бит,1151 МГц,"выход DVI, выход HDMI",PCI Express 3.0,"поддержка CUDA, поддержка HDCP, поддержка Vulkan",,4096x2160,2,14 нм,20 Вт,
"Видеокарта ASUS TUF Gaming GeForce GTX 1650 4GB (TUF-GTX1650-4GD6-P-GAMING), Retail",17500,Retail,игровая,,4096 МБ,GDDR6,12000 МГц,128 бит,1590 МГц,"выход DVI, выход DisplayPort, выход HDMI, DVI-D",PCI Express 3.0,,6 pin,7680x4320,3,12 нм,75 Вт,
"Видеокарта AFOX Radeon R5 220 1 GB (AFR5220-1024D3L5), Retail",2490,Retail,,,1024 МБ,GDDR3,1334 МГц,64 бит,650 МГц,"выход DVI, выход HDMI, выход VGA",PCI Express 2.0,,,4096x2160,2,40 нм,,
"Видеокарта PowerColor Radeon RX 6700 XT 12Gb, AXRX 6700 XT 12GBD6-3DHE/OC, Retail",46226,Retail,игровая,необходимость дополнительного питания,12288 МБ,GDDR6,2000 МГц,192 бит,2433 МГц,"выход DisplayPort x 3, выход HDMI",PCI Express 4.0,поддержка Vulkan,8 pin + 8 pin,7680x4320,4,7 нм,230 Вт,
"Видеокарта MSI Radeon RX 5600 XT MECH OC 6GB, Retail",15500,Retail,игровая,,6144 МБ,GDDR6,12000 МГц,192 бит,1235 МГц,"выход DisplayPort x 3, выход HDMI",PCI Express 4.0,,8 pin,7680x4320,4,7 нм,150 Вт,поддержка SLI/CrossFire
Видеокарта MSI PCI-E GTX 1650 D6 VENTUS XS OCV1 NV GTX1650 4096Mb 128 GDDR6 1485/12000 DVIx1/HDMIx1/,11490,Retail,,,4096 МБ,GDDR6,,,,выход DisplayPort,,,6 pin,7680x4320,,,,
Видеокарта Palit GTX 1660 SUPER Gaming Pro OC. Товар уцененный,16965,,,,,GDDR6,,,,,,,,7680x4320,,,,
"Видеокарта Sinotex Ninja GeForce GT 1030 2GB (NK103FG25F), Retail",6529,Retail,,,2048 МБ,GDDR5,6000 МГц,64 бит,1227 МГц,"выход DVI, выход HDMI, DVI-D, PCI-E",PCI Express 3.0,поддержка CUDA,,4096x2160,2,14 нм,30 Вт,
"Видеокарта MSI Radeon RX 580 Armor 8G OC, Retail",13999,Retail,игровая,,8192 МБ,GDDR5,8000 МГц,256 бит,1366 МГц,"выход DVI, выход DisplayPort x 2, выход HDMI x 2",PCI Express 3.0,,8 pin,7680x4320,5,14 нм,185 Вт,
"Видеокарта Colorful iGame GeForce RTX 3050 Ultra W DUO OC 8G-V 8GB, Retail",26990,Retail,игровая,необходимость дополнительного питания,8192 МБ,GDDR6,,128 бит,1552 МГц,"выход DisplayPort x 3, выход HDMI",PCI Express 4.0,поддержка трассировки лучей,8 pin,7680x4320,4,8 нм,130 Вт,
"Видеокарта Palit GeForce RTX 3070 Ti GamingPro 8GB (NED307T019P2-1046A), Retail",62800,Retail,игровая,,8192 МБ,GDDR6X,19000 МГц,256 бит,1575 МГц,"выход DisplayPort, выход DisplayPort x 3, выход HDMI, интерфейс USB Type-C",PCI Express 4.0,,8 pin + 8 pin,7680x4320,4,8 нм,290 Вт,
Видеокарта RX 5700XT MLLSE,20000,,игровая,внешняя видеокарта,8192 МБ,GDDR6,1750 МГц,256 бит,1755 МГц,"выход DisplayPort x 3, выход HDMI",PCI Express 4.0,"поддержка CUDA, поддержка HDCP, поддержка Vulkan",8 pin + 6 pin,7680x4320,4,7 нм,,
