Видеокарта,Цена,комплектация,область применения,особенности,объем видеопамяти,тип памяти,частота памяти,шина обмена с памятью,частота видеопроцессора,разъемы и интерфейсы,тип подключения,поддержка технологий,разъем дополнительного питания,максимальное разрешение,количество поддерживаемых мониторов,техпроцесс
"Видеокарта Sinotex Ninja GeForce GT 740 4GB (NK74NP045F), Retail",6090,Retail,игровая,нет,4096.0,GDDR5,5000.0,128.0,1100.0,"выход DVI, выход HDMI, выход VGA",PCI Express 3.0,"поддержка CUDA, поддержка HDCP, поддержка Vulkan, NVIDIA CUDA",8 pin,4096x2160,3,28.0
"Видеокарта GIGABYTE GeForce GT 710 2GB (GV-N710D3-2GL) rev 2.0, Retail",4500,Retail,игровая,низкопрофильная карта (Low Profile),2048.0,GDDR3,1600.0,64.0,954.0,"выход DVI, выход HDMI, выход VGA",PCI Express 2.0,нет,8 pin,4096x2160,2,28.0
Видеокарта AFOX GT240 1GB AF240-1024D3L2,2690,Retail,игровая,нет,1024.0,GDDR3,2000.0,128.0,550.0,"выход DVI, выход HDMI, выход VGA, DVI-D",PCI Express 2.1,"поддержка CUDA, поддержка HDCP",8 pin,2560x1600,2,40.0
"Видеокарта ASUS Phoenix GeForce GT 1030 OC 2GB (PH-GT1030-O2G), Retail",9827,Retail,игровая,нет,2048.0,GDDR5,6008.0,64.0,1252.0,"выход DVI, выход HDMI",PCI Express 3.0,нет,8 pin,4096x2160,2,14.0
"Видеокарта Sinotex Ninja GeForce GTX 750 2GB (NH75NP025F), Retail",8771,Retail,игровая,нет,2048.0,GDDR5,5000.0,128.0,1020.0,"выход DVI, выход DisplayPort, выход HDMI",PCI Express 3.0,"поддержка CUDA, поддержка Vulkan",8 pin,4096x2160,4,28.0
"Видеокарта MSI Radeon RX 6650 XT GAMING X 8G, Retail",34978,Retail,игровая,необходимость дополнительного питания,8192.0,GDDR6,17500.0,128.0,2694.0,"выход DisplayPort x 3, выход HDMI",PCI Express 4.0,"поддержка HDCP, поддержка Vulkan",8 pin,7680x4320,4,7.0
"Видеокарта Palit GeForce RTX 3070 GamingPro OC V1 8Gb, Retail",52200,Retail,игровая,Low Hash Rate,8192.0,GDDR6,14000.0,256.0,1770.0,"выход DisplayPort x 3, выход HDMI",PCI Express 4.0,"поддержка CUDA, поддержка HDCP, поддержка Vulkan, поддержка трассировки лучей",8 pin + 8 pin,7680x4320,4,8.0
"Видеокарта GIGABYTE GeForce RTX 4070 Ti EAGLE OC 12GB (GV-N407TEAGLE OC-12GD), Retail",90118,Retail,игровая,необходимость дополнительного питания,12288.0,GDDR6X,21000.0,192.0,2625.0,"выход DisplayPort x 3, выход HDMI",PCI Express 4.0,"поддержка CUDA, поддержка HDCP, поддержка Vulkan, поддержка трассировки лучей",16 pin,7680x4320,4,4.0
"Видеокарта GIGABYTE Arc A380 WINDFORCE OC 6GB, GV-IA380WF2OC-6GD, Retail",14210,Retail,игровая,необходимость дополнительного питания,6144.0,GDDR6,15500.0,96.0,2000.0,"выход DisplayPort x 2, выход HDMI x 2",PCI Express 4.0,"поддержка Vulkan, поддержка трассировки лучей",6 pin,7680x4320,4,6.0
"Видеокарта GIGABYTE GeForce GTX 1650 OC Low Profile 4G (GV-N1650OC-4GL), Retail",16099,Retail,игровая,нет,4096.0,GDDR5,8002.0,128.0,1695.0,"выход DVI, выход DisplayPort, выход HDMI",PCI Express 3.0,нет,8 pin,7680x4320,3,12.0
"Видеокарта Asus Rog-strix-rtx4090-24G-gaming /RTX4090, HDMI*2, DP*3,24G, D6X (90YV0ID1-M0NA00)",237100,Retail,игровая,нет,24576.0,GDDR6X,21000.0,384.0,2550.0,"выход DisplayPort, выход DisplayPort x 3, выход HDMI, выход HDMI x 2",PCI Express 4.0,поддержка CUDA,16 pin,7680x4320,4,4.0
Видеокарта pcwinmax RX550 2GB,5600,Retail,игровая,нет,2048.0,GDDR5,6000.0,128.0,1183.0,"выход DVI, выход DisplayPort, выход HDMI",PCI Express 3.0,нет,8 pin,5120 х 2880,2,28.0
"Видеокарта KFA2 GeForce GTX 1650 EX 1-Click OC 4GB (65SQL8DS66EK), Retail",17560,Retail,игровая,нет,4096.0,GDDR6,8000.0,128.0,1605.0,"выход DVI, выход DisplayPort, выход HDMI, интерфейс USB Type-C",PCI Express 3.0,"поддержка CUDA, поддержка HDCP, поддержка Vulkan",8 pin,7680x4320,3,12.0
"Видеокарта Sinotex Ninja GeForce GT 610 1GB (NK61NP013F), Retail",2440,Retail,игровая,нет,1024.0,GDDR3,1000.0,64.0,810.0,"выход DVI, выход HDMI, выход VGA",PCI Express 2.0,нет,8 pin,2560x1600,3,40.0
Видеокарта ASUS GeForce GT730 GDDR5-2Gb,5650,Retail,игровая,низкопрофильная карта (Low Profile),2048.0,GDDR5,1750.0,64.0,902.0,"выход DVI, выход HDMI, выход VGA",PCI Express 2.0,нет,8 pin,2560x1600,3,28.0
"Видеокарта ASUS Phoenix GeForce GTX 1050 Ti 4GB (PH-GTX1050TI-4G), Retail",16289,Retail,игровая,нет,4096.0,GDDR5,7008.0,128.0,1290.0,"выход DVI, выход DisplayPort, выход HDMI",PCI Express 3.0,нет,8 pin,7680x4320,3,14.0
"Видеокарта Sinotex Ninja GeForce GTX 750 Ti 2GB (NH75TI025F), Retail",8490,Retail,игровая,необходимость дополнительного питания,2048.0,GDDR5,5400.0,128.0,1020.0,"выход DVI, выход HDMI, выход VGA, DVI-D, PCI-E",PCI Express 3.0,нет,6 pin,4096x2160,3,28.0
"Видеокарта GeForce RTX 3060 12 ГБ (GeForce RTX 3060 12), rev. 2.0 (LHR)",38490,Retail,игровая,нет,12288.0,GDDR6,15000.0,192.0,1837.0,"выход DisplayPort, выход HDMI",PCI Express 4.0,нет,8 pin,7680x4320,4,8.0
"Видеокарта KFA2 GeForce GT 730 4GB (73GQS4HX00WK), Retail",7990,Retail,игровая,нет,4096.0,GDDR3,8000.0,128.0,901.0,"выход DVI, выход HDMI, выход VGA",PCI Express 2.0,нет,8 pin,4096x2160,3,40.0
Видеокарта Peladn GTX 1660 SUPER 6GB,17990,Retail,игровая,нет,6000.0,GDDR6,14000.0,192.0,1365.0,"выход DVI, выход DisplayPort, выход HDMI",PCI Express 3.0,нет,8 pin,4096x2160,3,12.0
"Видеокарта Biostar Radeon RX580 8GB (VA5815RV82), Retail",16700,Retail,игровая,необходимость дополнительного питания,8192.0,GDDR5,1750.0,256.0,1168.0,"выход DVI, выход DisplayPort x 3, выход HDMI",PCI Express 3.0,"поддержка HDCP, поддержка Vulkan",8 pin,7680x4320,4,14.0
"Видеокарта Sinotex Ninja GeForce GTX 750 Ti 4GB (NK75TI045F), Retail",10190,Retail,игровая,нет,4096.0,GDDR5,5400.0,128.0,1020.0,"выход DVI, выход HDMI, выход VGA",PCI Express 3.0,нет,8 pin,4096x2160,3,28.0
"Видеокарта ASUS TUF Gaming GeForce GTX 1650 4GB (TUF-GTX1650-4GD6-P-GAMING), Retail",17500,Retail,игровая,нет,4096.0,GDDR6,12000.0,128.0,1590.0,"выход DVI, выход DisplayPort, выход HDMI, DVI-D",PCI Express 3.0,нет,6 pin,7680x4320,3,12.0
"Видеокарта GIGABYTE GeForce GTX 1050 Ti D5 4G (rev1.0/rev1.1/rev1.2) (GV-N105TD5-4GD), Retail",13990,Retail,игровая,нет,4096.0,GDDR5,7008.0,128.0,1290.0,"выход DVI, выход DisplayPort, выход HDMI",PCI Express 3.0,нет,8 pin,7680x4320,3,14.0
"Видеокарта GIGABYTE GeForce GT 730 2GB, GV-N730D3-2GI rev. 3.0, Retail",8647,Retail,игровая,нет,2048.0,GDDR3,1600.0,64.0,902.0,"выход DVI, выход HDMI, выход VGA",PCI Express 2.0,"поддержка CUDA, поддержка HDCP, поддержка Vulkan",8 pin,4096x2160,3,28.0
"Видеокарта ASUS TUF Gaming GeForce GTX 1660 Ti OC Edition 6GB (TUF-GTX1660TI-O6G-GAMING), Retail",27899,Retail,игровая,необходимость дополнительного питания,6144.0,GDDR6,12002.0,192.0,1500.0,"выход DVI, выход DisplayPort, выход HDMI x 2",PCI Express 3.0,"поддержка CUDA, поддержка HDCP, поддержка Vulkan",8 pin,7680x4320,4,12.0
Видеокарта Colorful NB nVidia GTX 1650 Super 1530МГц 4096МБ 12000МГц 128бит RTL [GTX 1650 SUPER NB 4G-V],20875,Retail,игровая,нет,4096.0,GDDR6,12000.0,128.0,1530.0,"выход DVI, выход HDMI, выход VGA",PCI Express 3.0,нет,6 pin,4096x2160,3,12.0
Видеокарта 4 Гб Palit NVIDIA GeForce GTX 1650 StormX (NE51650006G1-1170F BULK),13300,Bulk,игровая,нет,4096.0,GDDR5,8000.0,128.0,1485.0,выход HDMI,PCI Express 3.0,нет,8 pin,4096x2160,2,12.0
Видеокарта INNO3D nVidia RTX 3080 CMP-90HX X3M 10GB GDDR6X 320bit OEM (MCMP90X3M),57960,Retail,профессиональная,необходимость дополнительного питания,10240.0,GDDR6X,19000.0,320.0,1500.0,нет,PCI Express 4.0,"поддержка CUDA, поддержка Vulkan, поддержка трассировки лучей",8 pin + 8 pin,нет,2,8.0
"Видеокарта Colorful iGame GeForce RTX 3060 Ti Ultra W OC LHR-V 8GB (RTX 3060 Ti Ultra W OC LHR-V), Retail",46600,Retail,игровая,"Low Hash Rate, необходимость дополнительного питания",8192.0,GDDR6,14000.0,256.0,1410.0,"выход DisplayPort x 3, выход HDMI",PCI Express 4.0,"поддержка CUDA, поддержка HDCP, поддержка Vulkan, поддержка трассировки лучей",8 pin + 8 pin,7680x4320,4,8.0
"Видеокарта Sinotex Ninja GeForce GT 740 4GB, NH74NP045F, Retail",6090,Retail,игровая,нет,4096.0,GDDR5,4600.0,128.0,993.0,"выход DVI, выход HDMI",PCI Express 3.0,"поддержка CUDA, поддержка HDCP, поддержка Vulkan",8 pin,4096x2160,2,28.0
"Видеокарта ASUS GeForce GT 710 2GB (GT710-SL-2GD5-DI), Retail",7990,Retail,игровая,"низкопрофильная карта (Low Profile), пассивное охлаждение",2048.0,GDDR5,5012.0,64.0,954.0,"выход DVI, выход HDMI, выход VGA",PCI Express 2.0,нет,8 pin,2560x1600,3,28.0
"Видеокарта AFOX GeForce 210 1GB (AF210-1024D3L5-V2), Retail",2390,Retail,игровая,нет,1024.0,GDDR3,1000.0,64.0,589.0,"выход DVI, выход HDMI, выход VGA",PCI Express 2.0,поддержка CUDA,8 pin,4096x2160,2,40.0
Видеокарта Palit GeForce 210 1GB,1900,Retail,игровая,нет,1024.0,GDDR3,1333.0,64.0,755.0,"выход DVI, выход DisplayPort, выход HDMI",PCI Express 3.0,нет,8 pin,4096x2160,2,40.0
"Видеокарта ASUS DUAL Radeon RX 5600 XT EVO TOP Edition 6GB (DUAL-RX5600XT-T6G-EVO), Retail",17500,Retail,игровая,нет,6144.0,GDDR6,14000.0,192.0,1615.0,"выход DisplayPort x 3, выход HDMI",PCI Express 4.0,нет,8 pin,7680x4320,4,7.0
"Видеокарта GeForce RTX 3060 12 ГБ (GeForce RTX 3060 12), rev. 2.0 (LHR)",38490,Retail,игровая,нет,12288.0,GDDR6,15000.0,192.0,1837.0,"выход DisplayPort, выход HDMI",PCI Express 4.0,нет,8 pin,7680x4320,4,8.0
"Видеокарта Palit GeForce RTX 2060 SUPER DUAL 8GB (NE6206S018P2-1160A-1), Retail",33800,Retail,игровая,нет,8192.0,GDDR6,14000.0,256.0,1470.0,"выход DVI, выход DisplayPort, выход HDMI",PCI Express 3.0,нет,8 pin,7680x4320,3,12.0
Видеокарта Sapphire AMD Radeon RX 6700 PULSE Gaming OC 10G GDDR6 (11321-02-20G),38586,Retail,игровая,нет,10240.0,GDDR6,19000.0,160.0,1755.0,"выход DVI, выход DisplayPort, выход HDMI",PCI Express 3.0,нет,8 pin,4096x2160,2,8.0
"Видеокарта KFA2 GeForce GTX 1650 EX 1-Click OC 4GB (65SQL8DS66EK), Retail",17560,Retail,игровая,нет,4096.0,GDDR6,8000.0,128.0,1605.0,"выход DVI, выход DisplayPort, выход HDMI, интерфейс USB Type-C",PCI Express 3.0,"поддержка CUDA, поддержка HDCP, поддержка Vulkan",8 pin,7680x4320,3,12.0
"Видеокарта Biostar Radeon RX580 8GB (VA5815RV82), Retail",16700,Retail,игровая,необходимость дополнительного питания,8192.0,GDDR5,1750.0,256.0,1168.0,"выход DVI, выход DisplayPort x 3, выход HDMI",PCI Express 3.0,"поддержка HDCP, поддержка Vulkan",8 pin,7680x4320,4,14.0
"Видеокарта ASUS TUF GeForce GTX 1650 GAMING OC 4GB (TUF-GTX1650-O4GD6-GAMING), Retail",16331,Retail,игровая,нет,4096.0,GDDR6,12000.0,128.0,1650.0,"выход DVI, выход DisplayPort, выход HDMI, PCI-E",PCI Express 3.0,нет,8 pin,7680x4320,3,12.0
"Видеокарта Asus DUAL-RTX3060TI-O8GD6X-WHITE 8192 МБ, RET",45550,Retail,игровая,нет,8192.0,GDDR6X,19000.0,256.0,1710.0,"выход DisplayPort x 3, выход HDMI",PCI Express 4.0,нет,8 pin + 8 pin,7680x4320,4,8.0
"Видеокарта MSI GeForce GTX 1630 AERO ITX 4G OC, Retail",12890,Retail,игровая,нет,4096.0,GDDR6,12000.0,64.0,1815.0,"выход DVI, выход DisplayPort, выход HDMI",PCI Express 3.0,"поддержка CUDA, поддержка HDCP, поддержка Vulkan",Нет,7680x4320,3,12.0
"Видеокарта Palit GeForce GT 1030 2GB (NEC103000646-1082F), Retail",6059,Retail,игровая,активное воздушное охлаждение,2048.0,GDDR4,2100.0,64.0,1151.0,"выход DVI, выход HDMI",PCI Express 3.0,"поддержка CUDA, поддержка HDCP, поддержка Vulkan",8 pin,4096x2160,2,14.0
"Видеокарта ASUS TUF Gaming GeForce GTX 1650 4GB (TUF-GTX1650-4GD6-P-GAMING), Retail",17500,Retail,игровая,нет,4096.0,GDDR6,12000.0,128.0,1590.0,"выход DVI, выход DisplayPort, выход HDMI, DVI-D",PCI Express 3.0,нет,6 pin,7680x4320,3,12.0
"Видеокарта AFOX Radeon R5 220 1 GB (AFR5220-1024D3L5), Retail",2490,Retail,игровая,нет,1024.0,GDDR3,1334.0,64.0,650.0,"выход DVI, выход HDMI, выход VGA",PCI Express 2.0,нет,8 pin,4096x2160,2,40.0
"Видеокарта PowerColor Radeon RX 6700 XT 12Gb, AXRX 6700 XT 12GBD6-3DHE/OC, Retail",46226,Retail,игровая,необходимость дополнительного питания,12288.0,GDDR6,2000.0,192.0,2433.0,"выход DisplayPort x 3, выход HDMI",PCI Express 4.0,поддержка Vulkan,8 pin + 8 pin,7680x4320,4,7.0
"Видеокарта MSI Radeon RX 5600 XT MECH OC 6GB, Retail",15500,Retail,игровая,нет,6144.0,GDDR6,12000.0,192.0,1235.0,"выход DisplayPort x 3, выход HDMI",PCI Express 4.0,нет,8 pin,7680x4320,4,7.0
Видеокарта MSI PCI-E GTX 1650 D6 VENTUS XS OCV1 NV GTX1650 4096Mb 128 GDDR6 1485/12000 DVIx1/HDMIx1/,11490,Retail,игровая,нет,4096.0,GDDR6,8000.0,128.0,1410.0,выход DisplayPort,PCI Express 3.0,нет,6 pin,7680x4320,2,12.0
Видеокарта Palit GTX 1660 SUPER Gaming Pro OC. Товар уцененный,16965,Retail,игровая,нет,6144.0,GDDR6,14000.0,192.0,1530.0,"выход DVI, выход DisplayPort, выход HDMI",PCI Express 3.0,нет,8 pin,7680x4320,2,12.0
"Видеокарта Sinotex Ninja GeForce GT 1030 2GB (NK103FG25F), Retail",6529,Retail,игровая,нет,2048.0,GDDR5,6000.0,64.0,1227.0,"выход DVI, выход HDMI, DVI-D, PCI-E",PCI Express 3.0,поддержка CUDA,8 pin,4096x2160,2,14.0
"Видеокарта MSI Radeon RX 580 Armor 8G OC, Retail",13999,Retail,игровая,нет,8192.0,GDDR5,8000.0,256.0,1366.0,"выход DVI, выход DisplayPort x 2, выход HDMI x 2",PCI Express 3.0,нет,8 pin,7680x4320,5,14.0
"Видеокарта Colorful iGame GeForce RTX 3050 Ultra W DUO OC 8G-V 8GB, Retail",26990,Retail,игровая,необходимость дополнительного питания,8192.0,GDDR6,14000.0,128.0,1552.0,"выход DisplayPort x 3, выход HDMI",PCI Express 4.0,поддержка трассировки лучей,8 pin,7680x4320,4,8.0
"Видеокарта Palit GeForce RTX 3070 Ti GamingPro 8GB (NED307T019P2-1046A), Retail",62800,Retail,игровая,нет,8192.0,GDDR6X,19000.0,256.0,1575.0,"выход DisplayPort, выход DisplayPort x 3, выход HDMI, интерфейс USB Type-C",PCI Express 4.0,нет,8 pin + 8 pin,7680x4320,4,8.0
Видеокарта RX 5700XT MLLSE,20000,Retail,игровая,внешняя видеокарта,8192.0,GDDR6,1750.0,256.0,1755.0,"выход DisplayPort x 3, выход HDMI",PCI Express 4.0,"поддержка CUDA, поддержка HDCP, поддержка Vulkan",8 pin + 6 pin,7680x4320,4,7.0
"Видеокарта Sapphire NITRO+ Radeon RX 6800 XT 16GB (11304-02-20G), Retail",66520,Retail,игровая,нет,16384.0,GDDR6,16000.0,256.0,2110.0,"выход DisplayPort x 3, выход HDMI",PCI Express 4.0,нет,8 pin + 8 pin,7680x4320,4,7.0
"Видеокарта GIGABYTE GeForce RTX 2060 SUPER WINDFORCE OC 8G (rev. 2.0), Retail",29839,Retail,игровая,нет,8192.0,GDDR6,14000.0,256.0,1680.0,"выход DisplayPort x 3, выход HDMI",PCI Express 3.0,нет,8 pin,7680x4320,4,12.0
Видеокарта ASUS Rx 470 - 8GB Strix Gaming,11499,OEM,игровая,необходимость дополнительного питания,8192.0,GDDR5,6600.0,256.0,1270.0,"выход DVI x 2, выход DisplayPort, выход HDMI",PCI Express 3.0,поддержка Vulkan,8 pin,5120x2880,4,14.0
Gainward RTX3070Ti PHANTOM 8GB GDDR6X 256bit 3-DP HDMI RTL NED307T019P2-1047M,54490,Retail,игровая,необходимость дополнительного питания,8192.0,GDDR6X,19000.0,256.0,1875.0,выход HDMI,PCI Express 4.0,поддержка HDCP,8 pin+8 pin+6 pin,7680x4320,4,8.0
"Видеокарта GIGABYTE GeForce RTX 3050 ELITE 8G (GV-N3050AORUS E-8GD), Retail",30135,Retail,игровая,необходимость дополнительного питания,8192.0,GDDR6,14000.0,128.0,1860.0,"выход DisplayPort x 2, выход HDMI x 2",PCI Express 4.0,"поддержка CUDA, поддержка трассировки лучей",8 pin + 6 pin,7680x4320,4,8.0
